Id,Predicted
2140,53.0
2141,47.275
2142,31.625
2143,52.9
2144,39.7
2145,39.625
2146,54.925
2147,51.45
2148,45.0
2149,42.475
2150,38.025
2151,60.225
2152,43.9
2153,45.9
2154,54.45
2155,46.525
2156,64.125
2157,40.15
2158,40.3
2159,42.325
2160,40.825
2161,40.625
2162,53.1
2163,40.4
2164,42.7
2165,51.825
2166,43.15
2167,46.65
2168,56.85
2169,44.65
2170,54.225
2171,42.4
2172,39.725
2173,53.8
2174,41.05
2175,49.85
2176,59.8
2177,34.625
2178,34.65
2179,46.25
2180,33.875
2181,39.675
2182,53.05
2183,46.225
2184,44.55
2185,48.75
2186,49.025
2187,50.425
2188,52.375
2189,39.75
2190,57.3
2191,43.375
2192,40.775
2193,44.075
2194,49.975
2195,53.775
2196,53.7
2197,54.725
2198,32.75
2199,58.05
2200,55.05
2201,54.9
2202,49.9
2203,46.8
2204,34.85
2205,56.125
2206,41.0
2207,46.4
2208,63.2
2209,45.0
2210,49.075
2211,53.625
2212,51.825
2213,37.6
2214,46.075
2215,33.675
2216,43.4
2217,52.875
2218,51.7
2219,47.1
2220,53.625
2221,39.9
2222,55.775
2223,51.15
2224,26.925
2225,54.2
2226,49.05
2227,52.4
2228,46.4
2229,46.0
2230,27.725
2231,39.45
2232,52.85
2233,57.025
2234,67.525
2235,42.675
2236,46.05
2237,50.9
2238,30.575
2239,38.0
2240,50.45
2241,46.7
2242,42.6
2243,49.675
2244,37.35
2245,35.3
2246,57.25
2247,38.225
2248,43.25
2249,52.875
2250,69.2
2251,49.65
2252,34.6
2253,61.2
2254,58.225
2255,44.125
2256,59.9
2257,46.5
2258,22.15
2259,27.475
2260,49.925
2261,50.625
2262,57.075
2263,52.475
2264,38.075
2265,47.275
2266,36.8
2267,40.375
2268,42.3
2269,47.475
2270,37.25
2271,44.8
2272,40.575
2273,38.925
2274,38.7
2275,39.975
2276,67.175
2277,49.2
2278,48.125
2279,54.15
2280,56.05
2281,48.6
2282,28.775
2283,39.15
2284,36.9
2285,39.875
2286,49.15
2287,40.25
2288,51.875
2289,59.625
2290,42.675
2291,54.3
2292,54.525
2293,60.0
2294,44.625
2295,67.2
2296,35.95
2297,38.95
2298,38.825
2299,37.8
2300,34.175
2301,47.675
2302,42.425
2303,48.225
2304,53.675
2305,57.6
2306,45.525
2307,38.9
2308,46.325
2309,47.475
2310,72.125
2311,48.55
2312,41.95
2313,44.25
2314,45.775
2315,49.8
2316,48.2
2317,43.25
2318,52.625
2319,52.9
2320,35.825
2321,48.975
2322,55.6
2323,43.925
2324,42.2
2325,54.325
2326,43.4
2327,34.8
2328,47.625
2329,36.875
2330,46.8
2331,50.8
2332,50.225
2333,45.35
2334,48.4
2335,55.425
2336,32.8
2337,45.3
2338,46.1
2339,48.9
2340,48.575
2341,47.2
2342,43.425
2343,57.45
2344,44.15
2345,54.9
2346,51.125
2347,51.0
2348,39.25
2349,43.275
2350,41.575
2351,48.575
2352,55.8
2353,45.725
2354,49.475
2355,46.45
2356,48.325
2357,50.8
2358,35.425
2359,50.575
2360,46.15
2361,50.225
2362,51.775
2363,48.375
2364,40.0
2365,57.075
2366,53.95
2367,41.175
2368,48.125
2369,47.225
2370,43.05
2371,39.775
2372,45.825
2373,38.275
2374,51.575
2375,45.475
2376,29.325
2377,38.925
2378,30.525
2379,38.1
2380,39.275
2381,57.675
2382,41.5
2383,64.35
2384,26.275
2385,42.05
2386,46.675
2387,35.275
2388,47.925
2389,59.725
2390,47.3
2391,32.075
2392,49.1
2393,39.85
2394,38.75
2395,53.025
2396,27.3
2397,32.4
2398,48.975
2399,55.525
2400,59.425
2401,44.75
2402,55.5
2403,42.95
2404,42.775
2405,44.05
2406,50.175
2407,35.825
2408,35.925
2409,40.4
2410,55.675
2411,48.525
2412,57.275
2413,44.2
2414,43.85
2415,58.525
2416,38.025
2417,33.775
2418,49.25
2419,37.175
2420,29.025
2421,46.425
2422,42.3
2423,46.675
2424,40.15
2425,51.875
2426,43.225
2427,53.9
2428,33.875
2429,48.5
2430,45.75
2431,57.4
2432,36.2
2433,51.05
2434,43.95
2435,37.9
2436,57.825
2437,51.35
2438,49.425
2439,29.7
2440,38.525
2441,42.825
2442,40.025
2443,56.4
2444,55.95
2445,48.95
2446,54.2
2447,39.225
2448,49.825
2449,38.7
2450,46.425
2451,52.425
2452,46.7
2453,64.4
2454,47.6
2455,39.75
2456,37.275
2457,46.525
2458,41.05
2459,53.65
2460,40.975
2461,55.175
2462,41.1
2463,57.175
2464,52.75
2465,49.45
2466,39.975
2467,64.075
2468,37.5
2469,49.1
2470,36.925
2471,47.925
2472,42.3
2473,52.55
2474,51.175
2475,54.55
2476,45.275
2477,46.675
2478,43.2
2479,62.7
2480,44.925
2481,59.075
2482,53.8
2483,61.65
2484,63.7
2485,41.775
2486,41.875
2487,34.375
2488,47.475
2489,51.3
2490,50.05
2491,47.1
2492,50.525
2493,64.5
2494,41.5
2495,36.325
2496,48.475
2497,49.525
2498,50.925
2499,48.075
2500,46.75
2501,53.8
2502,45.025
2503,39.6
2504,49.05
2505,54.325
2506,47.425
2507,48.025
2508,42.25
2509,55.375
2510,46.75
2511,33.075
2512,50.5
2513,46.525
2514,44.175
2515,47.125
2516,64.975
2517,47.425
2518,54.1
2519,48.25
2520,65.1
2521,38.35
2522,47.0
2523,43.95
2524,54.45
2525,55.425
2526,48.675
2527,38.4
2528,40.675
2529,54.45
2530,53.125
2531,34.025
2532,47.4
2533,44.125
2534,58.15
2535,40.35
2536,51.7
2537,48.7
2538,56.4
2539,44.25
2540,44.725
2541,54.55
2542,48.025
2543,39.425
2544,36.0
2545,34.75
2546,44.9
2547,39.425
2548,48.5
2549,57.15
2550,48.575
2551,53.9
2552,53.625
2553,42.65
2554,46.7
2555,47.1
2556,46.925
2557,51.225
2558,40.65
2559,53.75
2560,48.325
2561,51.25
2562,33.35
2563,41.025
2564,42.95
2565,52.825
2566,47.7
2567,33.1
2568,50.675
2569,48.25
2570,49.675
2571,56.325
2572,33.8
2573,61.0
2574,50.725
2575,63.7
2576,46.45
2577,36.3
2578,56.225
2579,43.5
2580,48.0
2581,43.35
2582,55.5
2583,41.85
2584,41.275
2585,45.5
2586,36.7
2587,44.325
2588,33.525
2589,47.875
2590,42.9
2591,41.1
2592,50.1
2593,47.35
2594,40.075
2595,42.975
2596,35.525
2597,36.875
2598,54.9
2599,40.175
2600,59.125
2601,43.75
2602,44.225
2603,37.275
2604,44.625
2605,53.775
2606,34.125
2607,44.25
2608,43.825
2609,54.85
2610,39.7
2611,40.95
2612,54.95
2613,43.5
2614,38.625
2615,33.525
2616,57.65
2617,36.7
2618,42.275
2619,76.9
2620,45.325
2621,44.225
2622,37.6
2623,47.85
2624,36.95
2625,38.5
2626,49.5
2627,32.95
2628,41.3
2629,49.225
2630,56.4
2631,39.875
2632,54.25
2633,46.7
2634,52.275
2635,40.225
2636,47.625
2637,42.525
2638,50.15
2639,33.55
2640,41.0
2641,50.85
2642,58.9
2643,43.275
2644,43.775
2645,51.375
2646,39.25
2647,34.85
2648,44.475
2649,46.2
2650,49.7
2651,44.025
2652,34.4
2653,30.875
2654,38.3
2655,54.75
2656,55.95
2657,48.375
2658,62.35
2659,56.025
2660,52.925
2661,42.025
2662,45.775
2663,53.45
2664,39.475
2665,46.55
2666,45.5
2667,43.85
2668,45.15
2669,52.625
2670,47.225
2671,46.45
2672,40.5
2673,53.025
2674,64.325
2675,51.3
2676,42.075
2677,50.875
2678,45.6
2679,39.05
2680,45.0
2681,46.475
2682,58.625
2683,43.3
2684,37.1
2685,49.8
2686,43.4
2687,22.925
2688,56.05
2689,47.1
2690,41.7
2691,39.175
2692,44.4
2693,34.3
2694,58.475
2695,49.6
2696,49.575
2697,51.775
2698,48.3
2699,54.175
2700,38.625
2701,52.95
2702,57.375
2703,49.575
2704,38.325
2705,51.9
2706,60.325
2707,52.0
2708,40.0
2709,46.725
2710,53.075
2711,40.775
2712,54.55
2713,37.9
2714,45.775
2715,42.9
2716,58.325
2717,57.35
2718,41.15
2719,47.9
2720,50.775
2721,49.45
2722,40.3
2723,43.0
2724,49.375
2725,45.775
2726,51.65
2727,55.35
2728,43.975
2729,44.025
2730,48.375
2731,44.975
2732,37.05
2733,47.9
2734,45.725
2735,41.0
2736,40.8
2737,47.5
2738,42.35
2739,55.25
2740,53.5
2741,39.5
2742,57.4
2743,39.85
2744,41.85
2745,40.675
2746,33.1
2747,39.25
2748,36.675
2749,53.9
2750,38.375
2751,37.2
2752,54.525
2753,43.825
2754,50.1
2755,44.85
2756,49.725
2757,42.25
2758,52.7
2759,48.225
2760,34.175
2761,40.2
2762,58.1
2763,51.3
2764,42.425
2765,42.2
2766,59.3
2767,36.875
2768,36.6
2769,57.6
2770,53.6
2771,59.525
2772,39.55
2773,52.8
2774,47.875
2775,44.125
2776,48.25
2777,43.425
2778,44.325
2779,44.025
2780,41.6
2781,42.55
2782,51.575
2783,49.3
2784,48.875
2785,48.275
2786,47.45
2787,48.525
2788,33.725
2789,42.95
2790,51.25
2791,44.65
2792,34.325
2793,50.1
2794,37.9
2795,64.2
2796,42.525
2797,40.4
2798,60.825
2799,34.075
2800,33.55
2801,32.45
2802,30.4
2803,36.3
2804,29.225
2805,60.6
2806,27.9
2807,51.475
2808,32.675
2809,56.7
2810,49.175
2811,55.125
2812,29.25
2813,54.4
2814,53.375
2815,53.975
2816,47.625
2817,40.175
2818,39.125
2819,45.725
2820,43.325
2821,40.05
2822,36.15
2823,32.175
2824,64.075
2825,58.125
2826,45.2
2827,48.7
2828,48.875
2829,41.475
2830,40.525
2831,52.05
2832,49.9
2833,45.275
2834,49.725
2835,46.275
2836,49.2
2837,38.525
2838,61.1
2839,46.175
2840,37.6
2841,42.0
2842,49.375
2843,43.85
2844,42.25
2845,44.6
2846,54.925
2847,37.8
2848,37.525
2849,41.8
2850,42.35
2851,35.95
2852,42.875
2853,49.925
2854,50.975
2855,53.125
2856,48.75
2857,45.9
2858,47.875
2859,50.125
2860,52.475
2861,43.275
2862,35.85
2863,57.4
2864,47.075
2865,50.3
2866,60.725
2867,33.275
2868,52.925
2869,44.05
2870,35.525
2871,45.6
2872,41.475
2873,41.35
2874,43.9
2875,40.025
2876,49.65
2877,59.325
2878,43.7
2879,27.95
2880,55.025
2881,40.6
2882,42.05
2883,45.0
2884,46.0
2885,56.725
2886,41.3
2887,44.4
2888,39.0
2889,33.075
2890,45.175
2891,53.05
2892,45.45
2893,49.275
2894,41.45
2895,46.225
2896,47.475
2897,52.975
2898,35.25
2899,47.45
2900,58.05
2901,49.675
2902,33.95
2903,42.375
2904,53.225
2905,37.7
2906,57.45
2907,45.95
2908,36.7
2909,47.15
2910,31.1
2911,42.25
2912,36.375
2913,45.15
2914,47.5
2915,49.8
2916,33.85
2917,56.275
2918,51.2
2919,52.675
2920,38.0
2921,50.7
2922,51.15
2923,47.8
2924,56.65
2925,53.6
2926,51.7
2927,56.85
2928,46.025
2929,57.25
2930,49.65
2931,36.85
2932,57.025
2933,57.175
2934,41.725
2935,35.95
2936,42.375
2937,49.075
2938,23.175
2939,42.375
2940,57.05
2941,43.075
2942,36.175
2943,44.0
2944,56.425
2945,44.4
2946,41.175
2947,56.9
2948,49.3
2949,49.725
2950,53.5
2951,27.15
2952,34.075
2953,37.8
2954,39.35
2955,48.575
2956,46.725
2957,35.575
2958,38.325
2959,47.125
2960,37.975
2961,41.875
2962,34.125
2963,50.325
2964,35.1
2965,44.25
2966,54.425
2967,38.9
2968,37.425
2969,59.9
2970,37.1
2971,31.35
2972,55.325
2973,57.7
2974,28.3
2975,49.875
2976,33.425
2977,46.25
2978,32.6
2979,47.35
2980,38.375
2981,34.475
2982,55.85
2983,39.4
2984,41.7
2985,45.75
2986,53.775
2987,56.0
2988,54.6
2989,36.025
2990,43.85
2991,50.225
2992,35.85
2993,42.875
2994,52.025
2995,43.1
2996,38.675
2997,45.45
2998,42.275
2999,38.475
3000,55.55
3001,36.875
3002,39.225
3003,42.425
3004,51.375
3005,41.25
3006,46.425
3007,43.675
3008,45.35
3009,55.1
3010,44.475
3011,38.0
3012,45.975
3013,43.575
3014,39.125
3015,47.55
3016,46.7
3017,53.225
3018,65.85
3019,47.325
3020,38.35
3021,55.625
3022,38.725
3023,59.5
3024,43.7
3025,39.625
3026,35.05
3027,57.05
3028,54.325
3029,39.725
3030,35.325
3031,55.025
3032,31.225
3033,50.875
3034,41.95
3035,48.15
3036,40.2
3037,40.425
3038,51.475
3039,44.05
3040,45.6
3041,43.825
3042,45.725
3043,56.775
3044,40.075
3045,40.525
3046,43.05
3047,49.7
3048,43.775
3049,58.025
3050,38.925
3051,51.1
3052,57.05
3053,58.45
3054,50.4
3055,36.825
3056,40.3
3057,62.0
3058,58.0
3059,31.8
3060,36.55
3061,56.975
3062,53.1
3063,34.925
3064,43.4
3065,37.55
3066,48.775
3067,30.175
3068,36.9
3069,44.875
3070,49.95
3071,44.375
3072,51.875
3073,39.775
3074,46.725
3075,54.125
3076,53.975
3077,34.75
3078,54.1
3079,50.6
3080,52.825
3081,49.55
3082,40.975
3083,50.3
3084,49.975
3085,39.75
3086,42.4
3087,39.25
3088,43.85
3089,50.15
3090,57.825
3091,47.75
3092,40.975
3093,47.1
3094,50.125
3095,56.3
3096,52.375
3097,52.85
3098,48.675
3099,32.375
3100,45.85
3101,38.6
3102,34.375
3103,37.475
3104,46.35
3105,28.875
3106,43.5
3107,57.375
3108,45.225
3109,41.25
3110,46.425
3111,41.35
3112,47.625
3113,36.275
3114,51.8
3115,50.75
3116,57.05
3117,39.05
3118,42.3
3119,47.3
3120,50.825
3121,45.6
3122,41.8
3123,30.075
3124,36.9
3125,40.35
3126,43.425
3127,42.175
3128,35.375
3129,41.225
3130,54.725
3131,42.7
3132,38.975
3133,52.65
3134,41.925
3135,47.1
3136,42.05
3137,53.625
3138,40.625
3139,37.8
3140,46.625
3141,34.9
3142,46.1
3143,31.25
3144,48.475
3145,76.95
3146,47.85
3147,38.275
3148,45.65
3149,40.875
3150,52.075
3151,50.275
3152,34.45
3153,57.45
3154,36.375
3155,40.0
3156,48.95
3157,36.125
3158,41.4
3159,42.725
3160,43.325
3161,55.35
3162,48.5
3163,44.025
3164,56.275
3165,32.7
3166,40.45
3167,55.275
3168,40.125
3169,43.95
3170,41.225
3171,44.45
3172,41.85
3173,43.45
3174,48.975
3175,59.15
3176,53.0
3177,54.05
3178,46.925
3179,42.425
3180,55.6
3181,49.525
3182,46.1
3183,43.125
3184,56.8
3185,39.025
3186,51.5
3187,43.425
3188,39.975
3189,58.5
3190,58.2
3191,42.7
3192,47.15
3193,51.425
3194,45.275
3195,48.3
3196,43.875
3197,40.65
3198,48.675
3199,46.925
3200,41.625
3201,40.45
3202,63.275
3203,38.4
3204,46.125
3205,52.125
3206,53.025
3207,42.7
3208,50.625
3209,44.7
3210,51.9
3211,53.575
3212,40.35
3213,30.95
3214,37.725
3215,35.575
3216,51.625
3217,44.5
3218,40.75
3219,46.85
3220,39.275
3221,51.4
3222,54.0
3223,40.775
3224,55.475
3225,43.225
3226,45.95
3227,53.8
3228,43.95
3229,52.75
3230,53.2
3231,44.125
3232,49.85
3233,46.35
3234,47.45
3235,43.075
3236,37.95
3237,50.1
3238,28.2
3239,41.7
3240,54.1
3241,39.75
3242,36.925
3243,56.375
3244,51.875
3245,43.225
3246,42.475
3247,50.0
3248,36.675
3249,57.975
3250,44.925
3251,55.05
3252,44.45
3253,55.4
3254,48.575
3255,45.5
3256,50.95
3257,62.1
3258,54.775
3259,60.975
3260,52.175
3261,26.35
3262,40.55
3263,53.9
3264,53.15
3265,47.35
3266,42.8
3267,29.0
3268,50.875
3269,55.275
3270,51.35
3271,23.45
3272,39.975
3273,40.225
3274,31.25
3275,47.7
3276,42.75
3277,36.475
3278,50.825
3279,50.7
3280,47.95
3281,48.775
3282,49.525
3283,32.65
3284,37.95
3285,44.425
3286,41.375
3287,47.375
3288,44.525
3289,37.025
3290,55.45
3291,58.575
3292,33.475
3293,40.825
3294,50.3
3295,29.7
3296,34.725
3297,49.2
3298,38.775
3299,43.875
3300,51.95
3301,58.0
3302,61.175
3303,45.5
3304,45.9
3305,49.825
3306,38.65
3307,49.4
3308,49.575
3309,57.0
3310,47.85
3311,46.175
3312,40.175
3313,45.675
3314,56.975
3315,51.975
3316,47.5
3317,65.725
3318,41.3
3319,35.675
3320,38.95
3321,50.5
3322,31.85
3323,37.525
3324,39.825
3325,42.025
3326,42.05
3327,48.175
3328,52.125
3329,55.125
3330,44.175
3331,47.575
3332,44.275
3333,38.575
3334,41.85
3335,44.65
3336,46.275
3337,54.125
3338,44.075
3339,34.5
3340,50.8
3341,46.225
3342,34.85
3343,52.825
3344,32.25
3345,40.975
3346,45.975
3347,51.675
3348,41.65
3349,44.3
3350,47.3
3351,56.05
3352,40.2
3353,41.525
3354,52.825
3355,26.425
3356,46.575
3357,39.475
3358,43.975
3359,45.85
3360,44.525
3361,45.525
3362,50.275
3363,54.8
3364,42.1
3365,53.875
3366,38.3
3367,38.15
3368,50.85
3369,39.25
3370,39.65
3371,56.2
3372,41.475
3373,50.125
3374,38.575
3375,45.225
3376,36.275
3377,48.1
3378,40.875
3379,47.275
3380,52.25
3381,45.825
3382,44.075
3383,35.225
3384,55.275
3385,38.7
3386,41.5
3387,38.075
3388,42.65
3389,50.5
3390,30.3
3391,51.625
3392,40.15
3393,26.725
3394,50.9
3395,45.125
3396,45.425
3397,42.5
3398,42.45
3399,47.375
3400,41.375
3401,50.425
3402,55.275
3403,56.475
3404,40.925
3405,44.725
3406,43.15
3407,48.35
3408,29.225
3409,49.2
3410,39.25
3411,41.625
3412,45.45
3413,50.25
3414,38.45
3415,54.725
3416,54.5
3417,42.775
3418,39.45
3419,34.775
3420,45.825
3421,46.875
3422,33.275
3423,49.275
3424,54.225
3425,51.15
3426,35.35
3427,42.55
3428,36.5
3429,43.95
3430,42.3
3431,37.975
3432,49.025
3433,52.625
3434,49.325
3435,51.125
3436,40.3
3437,53.325
3438,55.45
3439,47.95
3440,56.625
3441,43.7
3442,43.175
3443,54.275
3444,48.775
3445,43.075
3446,46.9
3447,42.85
3448,48.875
3449,53.4
3450,55.95
3451,37.45
3452,51.45
3453,45.175
3454,51.8
3455,33.325
3456,28.625
3457,45.95
3458,50.6
3459,49.925
3460,43.425
3461,45.275
3462,51.2
3463,44.875
3464,32.175
3465,53.175
3466,42.575
3467,48.55
3468,54.45
3469,44.175
3470,35.325
3471,38.225
3472,44.7
3473,49.4
3474,39.775
3475,42.175
3476,43.0
3477,63.275
3478,37.025
3479,50.45
3480,47.85
3481,32.775
3482,42.125
3483,47.15
3484,41.875
3485,54.05
3486,38.925
3487,55.025
3488,53.95
3489,38.45
3490,36.85
3491,41.2
3492,39.025
3493,41.275
3494,56.9
3495,45.925
3496,34.375
3497,52.8
3498,36.225
3499,42.25
3500,45.95
3501,40.3
3502,42.1
3503,59.35
3504,46.75
3505,53.65
3506,44.725
3507,48.875
3508,42.675
3509,37.025
3510,56.175
3511,50.45
3512,71.575
3513,52.175
3514,54.475
3515,62.2
3516,47.275
3517,49.8
3518,49.475
3519,48.0
3520,24.5
3521,42.275
3522,54.975
3523,54.825
3524,55.8
3525,38.675
3526,40.15
3527,40.35
3528,52.35
3529,43.25
3530,49.825
3531,46.225
3532,47.125
3533,41.175
3534,42.275
3535,48.125
3536,56.35
3537,35.775
3538,59.4
3539,61.975
3540,39.375
3541,39.9
3542,35.375
3543,42.9
3544,50.175
3545,39.725
3546,55.075
3547,41.775
3548,44.425
3549,71.975
3550,39.25
3551,48.1
3552,49.6
3553,54.325
3554,50.975
3555,34.325
3556,52.225
3557,44.275
3558,42.575
3559,55.5
3560,65.6
3561,51.6
3562,39.1
3563,39.225
3564,40.9
3565,57.525
3566,38.85
3567,49.45
3568,48.2
3569,50.625
3570,51.45
3571,37.475
3572,55.375
3573,49.925
3574,41.325
3575,40.975
3576,37.125
3577,44.2
3578,45.3
3579,54.875
3580,55.825
3581,37.975
3582,49.625
3583,44.175
3584,55.475
3585,45.175
3586,33.85
3587,58.25
3588,48.575
3589,44.625
3590,59.15
3591,50.275
3592,54.25
3593,41.1
3594,53.45
3595,29.7
3596,49.075
3597,46.15
3598,39.95
3599,53.125
3600,58.4
3601,41.525
3602,41.45
3603,43.0
3604,21.225
3605,46.375
3606,61.075
3607,47.4
3608,41.275
3609,43.25
3610,57.725
3611,40.5
3612,42.425
3613,51.625
3614,34.275
3615,46.55
3616,29.225
3617,48.575
3618,55.5
3619,39.175
3620,33.075
3621,40.3
3622,48.45
3623,28.225
3624,41.825
3625,61.9
3626,57.675
3627,41.85
3628,45.975
3629,41.85
3630,45.65
3631,53.45
3632,64.525
3633,60.375
3634,46.7
3635,40.225
3636,51.275
3637,56.6
3638,36.75
3639,46.5
3640,43.4
3641,29.25
3642,40.375
3643,35.275
3644,50.825
3645,40.0
3646,37.825
3647,57.425
3648,59.15
3649,39.55
3650,47.625
3651,41.55
3652,37.275
3653,36.425
3654,54.65
3655,63.7
3656,38.5
3657,47.4
3658,41.775
3659,61.15
3660,51.85
3661,42.925
3662,25.4
3663,38.775
3664,44.45
3665,53.875
3666,44.025
3667,51.0
3668,46.45
3669,44.225
3670,52.6
3671,55.7
3672,40.775
3673,49.5
3674,52.75
3675,38.45
3676,37.925
3677,45.2
3678,46.75
3679,34.4
3680,44.3
3681,40.425
3682,47.325
3683,44.7
3684,46.85
3685,38.55
3686,49.475
3687,41.525
3688,45.6
3689,37.95
3690,39.175
3691,30.0
3692,56.85
3693,33.125
3694,41.725
3695,44.475
3696,47.725
3697,48.25
3698,51.0
3699,43.8
3700,50.7
3701,55.3
3702,43.125
3703,53.4
3704,51.8
3705,39.35
3706,62.1
3707,52.575
3708,34.85
3709,49.0
3710,39.725
3711,54.225
3712,51.775
3713,58.75
3714,47.5
3715,52.5
3716,39.0
3717,48.425
3718,42.875
3719,53.025
3720,61.25
3721,49.125
3722,43.9
3723,37.325
3724,43.45
3725,54.65
3726,61.675
3727,38.975
3728,43.75
3729,43.35
3730,48.05
3731,50.875
3732,47.35
3733,49.4
3734,31.525
3735,38.2
3736,35.15
3737,38.125
3738,38.275
3739,44.8
3740,36.7
3741,30.225
3742,57.95
3743,62.15
3744,52.0
3745,56.125
3746,39.475
3747,53.75
3748,43.25
3749,45.325
3750,52.375
3751,41.0
3752,37.6
3753,42.875
3754,32.1
3755,37.775
3756,42.275
3757,41.675
3758,52.1
3759,21.925
3760,45.95
3761,42.35
3762,57.2
3763,49.475
3764,40.675
3765,37.25
3766,45.875
3767,65.5
3768,52.775
3769,39.475
3770,48.375
3771,44.35
3772,50.725
3773,50.975
3774,41.15
3775,55.5
3776,39.4
3777,50.325
3778,47.875
3779,39.275
3780,53.175
3781,57.425
3782,39.525
3783,36.525
3784,37.1
3785,38.25
3786,43.575
3787,43.35
3788,48.3
3789,68.2
3790,37.95
3791,32.375
3792,53.925
3793,43.25
3794,36.45
3795,55.425
3796,52.525
3797,35.375
3798,34.7
3799,46.8
3800,50.1
3801,41.875
3802,44.65
3803,40.825
3804,42.4
3805,65.5
3806,36.8
3807,40.65
3808,43.175
3809,50.35
3810,35.65
3811,54.95
3812,52.15
3813,47.075
3814,41.825
3815,52.85
3816,31.675
3817,25.75
3818,45.225
3819,46.3
3820,49.475
3821,53.375
3822,47.475
3823,60.4
3824,47.85
3825,57.875
3826,42.7
3827,52.15
3828,59.85
3829,62.2
3830,51.7
3831,36.35
3832,32.3
3833,52.175
3834,68.775
3835,39.075
3836,42.9
3837,66.575
3838,50.6
3839,38.675
3840,58.25
3841,42.3
3842,42.15
3843,58.575
3844,50.425
3845,41.625
3846,43.375
3847,42.775
3848,42.15
3849,32.7
3850,53.575
3851,58.675
3852,33.975
3853,51.9
3854,47.775
3855,42.575
3856,51.75
3857,43.475
3858,36.35
3859,42.425
3860,49.175
3861,53.65
3862,38.075
3863,51.375
3864,55.375
3865,55.4
3866,52.275
3867,45.275
3868,51.85
3869,37.2
3870,38.825
3871,62.525
3872,39.475
3873,48.7
3874,50.6
3875,52.525
3876,52.075
3877,26.85
3878,52.3
3879,40.975
3880,40.225
3881,53.05
3882,40.75
3883,54.65
3884,38.45
3885,41.025
3886,52.975
3887,37.225
3888,38.85
3889,34.0
3890,45.725
3891,55.825
3892,56.075
3893,61.375
3894,53.775
3895,36.35
3896,55.55
3897,36.05
3898,45.075
3899,46.75
3900,55.0
3901,40.7
3902,43.375
3903,33.325
3904,48.2
3905,52.325
3906,43.375
3907,38.2
3908,48.225
3909,42.775
3910,33.6
3911,60.65
3912,53.625
3913,40.175
3914,58.025
3915,38.65
3916,44.925
3917,36.825
3918,46.725
3919,45.825
3920,40.65
3921,50.65
3922,51.15
3923,51.275
3924,48.05
3925,34.8
3926,46.35
3927,34.425
3928,47.975
3929,39.95
3930,44.875
3931,47.05
3932,57.75
3933,39.775
3934,55.575
3935,46.0
3936,27.0
3937,60.925
3938,52.0
3939,49.775
3940,42.375
3941,52.0
3942,49.575
3943,51.75
3944,40.075
3945,47.1
3946,49.925
3947,47.05
3948,43.2
3949,52.375
3950,49.225
3951,49.825
3952,41.175
3953,48.4
3954,38.7
3955,42.6
3956,42.375
3957,42.85
3958,49.7
3959,39.925
3960,41.05
3961,56.1
3962,46.5
3963,44.9
3964,61.675
3965,53.275
3966,43.025
3967,59.275
3968,58.525
3969,49.05
3970,37.125
3971,45.825
3972,65.85
3973,40.675
3974,44.85
3975,33.575
3976,49.6
3977,49.4
3978,58.85
3979,52.0
3980,41.8
3981,38.475
3982,53.425
3983,47.7
3984,50.5
3985,28.9
3986,42.3
3987,36.075
3988,50.3
3989,55.15
3990,48.325
3991,32.825
3992,36.325
3993,34.9
3994,59.125
3995,36.325
3996,37.325
3997,47.675
3998,51.4
3999,27.15
4000,40.75
4001,43.65
4002,53.65
4003,33.525
4004,53.675
4005,40.275
4006,52.625
4007,45.275
4008,53.125
4009,46.75
4010,35.275
4011,54.75
4012,32.575
4013,39.45
4014,42.075
4015,55.575
4016,55.8
4017,46.85
4018,47.9
4019,24.775
4020,48.05
4021,46.925
4022,37.475
4023,65.925
4024,53.625
4025,52.675
4026,38.85
4027,41.625
4028,47.175
4029,45.475
4030,52.125
4031,51.475
4032,50.95
4033,36.725
4034,10.35
4035,42.1
4036,45.975
4037,50.9
4038,50.325
4039,45.95
4040,54.225
4041,45.725
4042,39.9
4043,53.525
4044,44.275
4045,56.925
4046,36.3
4047,49.675
4048,36.6
4049,52.45
4050,43.95
4051,37.55
4052,35.475
4053,45.9
4054,38.475
4055,32.05
4056,48.825
4057,42.225
4058,39.225
4059,55.575
4060,46.325
4061,60.325
4062,44.1
4063,34.425
4064,42.25
4065,49.15
4066,45.65
4067,34.725
4068,53.725
4069,27.6
4070,61.275
4071,36.1
4072,48.925
4073,44.125
4074,55.4
4075,42.0
4076,36.975
4077,49.075
4078,55.4
4079,60.225
4080,50.325
4081,48.375
4082,39.925
4083,49.025
4084,44.825
4085,48.175
4086,41.325
4087,32.275
4088,42.5
4089,45.6
4090,52.8
4091,47.75
4092,42.975
4093,39.6
4094,52.475
4095,51.425
4096,28.125
4097,58.725
4098,48.75
4099,51.2
4100,55.8
4101,62.325
4102,42.65
